type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.44999999999999973,0.6913580246913581,0.9534883720930232,0.47029702970297027,0.6206896551724139,0.35064935064935066,0.5170940170940171,0.617508417508418,0.33333333333333304,0.3333333333333333,0.17241379310344818,1.0
0.0,0.3374999999999999,0.32098765432098775,0.6046511627906976,0.12871287128712874,0.12068965517241381,0.2337662337662338,0.2606837606837607,0.24579124579123857,0.7599999999999998,0.46296296296296285,0.6206896551724139,1.0
0.0,0.4249999999999998,0.2469135802469136,0.6976744186046511,0.6732673267326732,0.43103448275862066,0.5844155844155845,0.47008547008547014,0.6511784511784526,0.6133333333333333,0.9259259259259256,0.3275862068965518,0.0
0.0,0.4249999999999998,0.2469135802469136,0.6976744186046511,0.6732673267326732,0.43103448275862066,0.5844155844155845,0.47008547008547014,0.6511784511784526,0.6133333333333333,0.9259259259259256,0.3275862068965518,0.0
0.0,0.4249999999999998,0.2469135802469136,0.6976744186046511,0.6732673267326732,0.43103448275862066,0.5844155844155845,0.47008547008547014,0.6511784511784526,0.6133333333333333,0.9259259259259256,0.3275862068965518,0.0
0.0,0.44999999999999973,0.44444444444444453,0.2325581395348837,0.11386138613861385,0.2068965517241379,0.5974025974025974,0.45726495726495736,0.2545454545454646,0.5333333333333332,0.2962962962962962,0.5000000000000002,0.0
0.0,0.44999999999999973,0.6666666666666667,0.5581395348837208,0.26732673267326734,0.8448275862068966,0.37662337662337664,0.5598290598290598,0.5562289562289635,0.3733333333333331,0.46296296296296285,0.17241379310344818,0.6666666666666666
0.0,0.4249999999999998,0.49382716049382736,0.3953488372093023,0.9801980198019802,0.4655172413793104,0.49350649350649356,0.5341880341880342,0.8814814814814866,0.42666666666666675,0.2962962962962962,0.05172413793103425,1.0
0.0,0.44999999999999973,0.6913580246913581,0.9534883720930232,0.47029702970297027,0.6206896551724139,0.35064935064935066,0.5170940170940171,0.617508417508418,0.33333333333333304,0.3333333333333333,0.17241379310344818,1.0
0.0,0.44999999999999973,0.44444444444444453,0.2325581395348837,0.11386138613861385,0.2068965517241379,0.5974025974025974,0.45726495726495736,0.2545454545454646,0.5333333333333332,0.2962962962962962,0.5000000000000002,0.0
0.0,0.4249999999999998,0.2469135802469136,0.6976744186046511,0.6732673267326732,0.43103448275862066,0.5844155844155845,0.47008547008547014,0.6511784511784526,0.6133333333333333,0.9259259259259256,0.3275862068965518,0.0
0.0,0.3374999999999999,0.32098765432098775,0.6046511627906976,0.12871287128712874,0.12068965517241381,0.2337662337662338,0.2606837606837607,0.24579124579123857,0.7599999999999998,0.46296296296296285,0.6206896551724139,1.0
0.0,0.7999999999999998,0.3950617283950618,0.3488372093023256,0.05445544554455446,0.3275862068965517,0.4415584415584416,0.5,0.407407407407419,0.8266666666666662,0.537037037037037,0.3448275862068966,0.0
0.0,0.7499999999999998,0.2222222222222223,0.27906976744186046,0.05445544554455446,0.2586206896551725,0.48051948051948057,0.4658119658119659,0.37777777777778,0.7333333333333334,0.3518518518518517,0.3965517241379308,0.0
0.0,0.5499999999999998,0.3950617283950618,0.30232558139534876,0.4158415841584159,0.27586206896551724,0.5194805194805195,0.8547008547008548,0.6228956228956264,0.8666666666666671,0.44444444444444436,0.31034482758620663,0.6666666666666666
0.0,0.27500000000000013,0.9012345679012348,0.3488372093023256,0.0396039603960396,0.22413793103448276,0.27272727272727276,0.3846153846153847,0.2942760942760998,0.6399999999999997,0.25925925925925913,0.3620689655172413,0.6666666666666666
0.0,0.4999999999999998,0.8888888888888891,0.20930232558139533,0.7623762376237624,0.8793103448275863,0.7662337662337663,0.7136752136752137,0.7898989898989868,0.4133333333333331,0.4259259259259259,0.0344827586206895,1.0
0.0,0.5999999999999999,0.3950617283950618,0.372093023255814,0.5346534653465347,0.3448275862068966,0.49350649350649356,0.6623931623931624,0.7151515151515184,0.5066666666666668,0.4074074074074074,0.10344827586206895,1.0
0.0,0.8499999999999996,0.5925925925925927,0.3488372093023256,0.07425742574257427,0.8275862068965518,0.3116883116883117,0.2905982905982906,0.17710437710437077,0.3733333333333331,0.46296296296296285,0.7586206896551724,0.6666666666666666
0.0,0.5999999999999999,0.3950617283950618,0.372093023255814,0.5346534653465347,0.3448275862068966,0.49350649350649356,0.6623931623931624,0.7151515151515184,0.5066666666666668,0.4074074074074074,0.10344827586206895,1.0
0.0,0.6749999999999998,0.12345679012345681,0.627906976744186,0.02475247524752476,0.15517241379310343,0.5194805194805195,0.3632478632478633,0.2700336700336692,0.6133333333333333,0.574074074074074,0.5862068965517244,0.6666666666666666
0.0,0.6499999999999999,0.2962962962962964,0.6046511627906976,0.0297029702970297,0.24137931034482762,0.33766233766233766,0.2991452991452992,0.28350168350168303,0.42666666666666675,0.7222222222222221,0.5862068965517244,0.6666666666666666
0.0,0.32499999999999973,0.17283950617283952,0.5581395348837208,0.7524752475247525,0.48275862068965525,0.6883116883116883,0.594017094017094,0.626936026936022,0.5600000000000005,0.27777777777777773,0.3793103448275861,1.0
0.0,0.8249999999999997,0.6172839506172841,0.25581395348837205,0.22772277227722773,0.5689655172413793,0.2857142857142857,0.5641025641025641,0.5494949494949566,0.5333333333333332,0.46296296296296285,0.3275862068965518,1.0
0.0,0.47499999999999987,0.09876543209876545,0.441860465116279,0.22772277227722773,0.5862068965517242,0.4675324675324676,0.4017094017094018,0.4316498316498354,0.6799999999999997,0.4074074074074074,0.2931034482758619,0.0
0.0,0.25,0.17283950617283952,0.3953488372093023,0.00990099009900991,0.39655172413793105,0.5324675324675325,0.4615384615384616,0.3279461279461344,0.5600000000000005,0.537037037037037,0.15517241379310343,1.0
0.0,0.44999999999999973,0.37037037037037046,0.4186046511627906,0.6856435643564356,0.7413793103448276,0.35064935064935066,0.5341880341880342,0.7037037037037095,0.6799999999999997,0.5925925925925926,0.31034482758620663,0.6666666666666666
0.0,0.5499999999999998,0.6419753086419755,0.6511627906976745,0.31188118811881194,0.896551724137931,0.5324675324675325,0.6111111111111112,0.5723905723905744,0.3866666666666667,0.574074074074074,0.18965517241379293,1.0
0.0,0.6249999999999998,0.3456790123456791,0.46511627906976744,0.08415841584158415,0.06896551724137928,0.5584415584415585,0.2606837606837607,0.15151515151515582,0.3200000000000003,0.22222222222222227,0.7758620689655176,0.0
0.0,0.3999999999999999,0.49382716049382736,0.372093023255814,0.5148514851485149,0.48275862068965525,0.5584415584415585,0.5512820512820513,0.7239057239057303,0.42666666666666675,0.44444444444444436,0.05172413793103425,1.0
0.0,0.4999999999999998,0.27160493827160503,0.27906976744186046,0.22277227722772278,0.3448275862068966,0.8961038961038962,0.7905982905982907,0.4774410774410853,0.5466666666666669,0.87037037037037,0.2931034482758619,1.0
0.0,0.41249999999999987,0.14814814814814822,0.7209302325581395,0.0297029702970297,0.6206896551724139,0.6363636363636364,0.47008547008547014,0.2727272727272805,0.5999999999999996,0.87037037037037,0.4655172413793103,0.0
0.0,0.4249999999999998,0.17283950617283952,0.7674418604651161,0.594059405940594,0.6551724137931034,0.8181818181818182,0.594017094017094,0.6579124579124596,0.586666666666666,0.8888888888888886,0.3275862068965518,0.0
0.0,0.5749999999999997,0.17283950617283952,0.5348837209302326,0.019801980198019806,0.3275862068965517,0.3246753246753247,0.23076923076923084,0.17710437710437077,0.5600000000000005,0.3518518518518517,0.6551724137931034,0.6666666666666666
0.0,0.47499999999999987,0.6172839506172841,0.5348837209302326,0.29702970297029707,0.913793103448276,0.4285714285714286,0.5854700854700855,0.559595959595967,0.3866666666666667,0.48148148148148134,0.15517241379310343,0.6666666666666666
0.0,0.5999999999999999,0.54320987654321,0.3488372093023256,0.044554455445544566,0.4655172413793104,0.5714285714285715,0.6794871794871795,0.2983164983164954,0.4933333333333332,0.6296296296296295,0.5000000000000002,0.6666666666666666
0.0,0.5499999999999998,0.37037037037037046,0.5116279069767442,0.019801980198019806,0.5,0.5714285714285715,0.38888888888888895,0.274074074074079,0.293333333333333,0.7962962962962961,0.413793103448276,0.6666666666666666
0.0,0.7999999999999998,0.12345679012345681,0.3255813953488372,0.02475247524752476,0.3275862068965517,0.16883116883116883,0.28632478632478636,0.22424242424241925,0.21333333333333337,0.3148148148148148,0.482758620689655,0.0
0.0,0.34999999999999987,0.32098765432098775,0.5348837209302326,0.29702970297029707,0.27586206896551724,0.4415584415584416,0.30769230769230776,0.2888888888888914,0.6666666666666661,0.4259259259259259,0.7068965517241381,0.0
0.0,0.875,0.7901234567901236,0.6976744186046511,0.37623762376237624,0.6206896551724139,0.16883116883116883,0.4401709401709402,0.7265993265993274,0.7599999999999998,0.49999999999999994,0.15517241379310343,1.0
0.0,0.27500000000000013,0.6419753086419755,0.46511627906976744,0.06930693069306931,0.27586206896551724,0.4675324675324676,0.5256410256410257,0.12188552188553103,0.7733333333333334,0.3518518518518517,0.7758620689655176,0.0
0.0,0.44999999999999973,0.09876543209876545,0.3255813953488372,0.0396039603960396,0.43103448275862066,0.24675324675324678,0.47863247863247865,0.2713804713804677,0.5066666666666668,0.4259259259259259,0.482758620689655,0.0
0.0,0.4999999999999998,0.44444444444444453,0.6744186046511627,0.34158415841584155,0.5517241379310345,0.5584415584415585,0.6837606837606838,0.5872053872053868,0.5066666666666668,0.49999999999999994,0.15517241379310343,1.0
0.0,0.27500000000000013,0.6419753086419755,0.46511627906976744,0.06930693069306931,0.27586206896551724,0.4675324675324676,0.5256410256410257,0.12188552188553103,0.7733333333333334,0.3518518518518517,0.7758620689655176,0.0
0.0,0.27500000000000013,0.54320987654321,0.441860465116279,0.06930693069306931,0.27586206896551724,0.4675324675324676,0.5256410256410257,0.12188552188553103,0.7866666666666671,0.3518518518518517,0.7758620689655176,0.0
0.0,0.5499999999999998,0.17283950617283952,0.441860465116279,0.6287128712871287,0.6034482758620691,0.5714285714285715,0.4316239316239317,0.6686868686868763,0.5066666666666668,0.25925925925925913,0.18965517241379293,0.0
0.0,0.7749999999999999,0.7160493827160495,0.46511627906976744,0.1113861386138614,0.39655172413793105,0.03896103896103897,0.021367521367521375,0.26868686868687064,0.4933333333333332,0.25925925925925913,0.6034482758620692,0.6666666666666666
0.0,0.5999999999999999,0.6666666666666667,0.3255813953488372,0.2475247524752475,0.31034482758620696,0.27272727272727276,0.4316239316239317,0.4195286195286201,0.14666666666666694,0.8148148148148147,0.3275862068965518,0.0
0.0,0.5999999999999999,0.5925925925925927,0.30232558139534876,0.2475247524752475,0.3275862068965517,0.27272727272727276,0.4316239316239317,0.4195286195286201,0.1333333333333333,0.8148148148148147,0.3275862068965518,0.0
0.0,0.6999999999999997,0.04938271604938274,0.5116279069767442,0.019801980198019806,0.2931034482758621,0.4025974025974026,0.3162393162393163,0.2579124579124681,0.3200000000000003,0.8518518518518519,0.482758620689655,0.6666666666666666
0.0,0.34999999999999987,0.4197530864197532,0.46511627906976744,0.12871287128712874,0.27586206896551724,0.38961038961038963,0.5598290598290598,0.20404040404041268,0.4800000000000004,0.16666666666666657,0.6206896551724139,0.6666666666666666
0.0,0.5749999999999997,0.5679012345679013,0.13953488372093026,0.019801980198019806,0.48275862068965525,0.24675324675324678,0.5341880341880342,0.3993265993265993,0.4133333333333331,0.3333333333333333,0.2068965517241379,1.0
0.0,0.6999999999999997,0.2469135802469136,0.3953488372093023,0.32178217821782173,0.4655172413793104,0.35064935064935066,0.38888888888888895,0.6336700336700289,0.5066666666666668,0.3703703703703703,0.13793103448275845,0.6666666666666666
0.0,0.7999999999999998,0.2222222222222223,0.4186046511627906,0.0891089108910891,0.2586206896551725,0.6493506493506493,0.42735042735042744,0.15690235690235,0.27999999999999936,0.20370370370370366,0.7758620689655176,0.6666666666666666
0.0,0.5999999999999999,0.27160493827160503,0.372093023255814,0.5247524752475247,0.8103448275862069,0.5714285714285715,0.5555555555555556,0.7144781144781263,0.22666666666666702,0.6851851851851849,0.15517241379310343,0.6666666666666666
0.0,0.6999999999999997,0.5925925925925927,0.3255813953488372,0.44059405940594065,0.27586206896551724,0.16883116883116883,0.5,0.4417508417508458,0.3733333333333331,0.4074074074074074,0.6379310344827587,0.6666666666666666
0.0,0.5749999999999997,0.5679012345679013,0.13953488372093026,0.019801980198019806,0.48275862068965525,0.24675324675324678,0.5341880341880342,0.3993265993265993,0.4133333333333331,0.3333333333333333,0.2068965517241379,1.0
0.0,0.44999999999999973,0.32098765432098775,0.4186046511627906,0.05940594059405942,0.2068965517241379,0.4285714285714286,0.4658119658119659,0.31784511784512404,0.7333333333333334,0.48148148148148134,0.482758620689655,0.6666666666666666
0.0,0.5499999999999998,0.19753086419753088,0.5813953488372092,0.09900990099009901,0.2586206896551725,0.33766233766233766,0.3376068376068377,0.2794612794612874,0.3866666666666667,0.27777777777777773,0.482758620689655,0.0
0.0,0.7999999999999998,0.2222222222222223,0.4186046511627906,0.0891089108910891,0.2586206896551725,0.6493506493506493,0.42735042735042744,0.15690235690235,0.27999999999999936,0.20370370370370366,0.7758620689655176,0.6666666666666666
0.0,0.44999999999999973,0.3950617283950618,0.627906976744186,0.36633663366336633,0.48275862068965525,0.7012987012987013,0.717948717948718,0.5831649831649912,0.5199999999999996,0.44444444444444436,0.13793103448275845,1.0
0.0,0.5999999999999999,0.27160493827160503,0.372093023255814,0.5247524752475247,0.8103448275862069,0.5714285714285715,0.5555555555555556,0.7144781144781263,0.22666666666666702,0.6851851851851849,0.15517241379310343,0.6666666666666666
0.0,0.6999999999999997,0.2469135802469136,0.3953488372093023,0.32178217821782173,0.4655172413793104,0.35064935064935066,0.38888888888888895,0.6336700336700289,0.5066666666666668,0.3703703703703703,0.13793103448275845,0.6666666666666666
0.0,0.5249999999999999,0.54320987654321,0.3255813953488372,0.13366336633663367,0.4655172413793104,0.3116883116883117,0.44871794871794873,0.4828282828282937,0.4800000000000004,0.5185185185185184,0.15517241379310343,0.6666666666666666
0.0,0.34999999999999987,0.49382716049382736,0.372093023255814,0.4801980198019802,0.27586206896551724,0.3116883116883117,0.3803418803418804,0.4558922558922518,0.5066666666666668,0.25925925925925913,0.3965517241379308,0.6666666666666666
0.0,0.5249999999999999,0.5679012345679013,0.48837209302325574,0.0297029702970297,0.1724137931034483,0.2337662337662338,0.6282051282051282,0.33468013468012714,0.30666666666666664,0.5925925925925926,0.24137931034482762,0.6666666666666666
0.0,0.47499999999999987,0.37037037037037046,0.3255813953488372,0.04950495049504952,0.3793103448275862,0.33766233766233766,0.5299145299145299,0.3670033670033632,0.6399999999999997,0.5925925925925926,0.3275862068965518,0.6666666666666666
0.0,0.34999999999999987,0.49382716049382736,0.372093023255814,0.4801980198019802,0.27586206896551724,0.3116883116883117,0.3803418803418804,0.4558922558922518,0.5066666666666668,0.25925925925925913,0.3965517241379308,0.6666666666666666
0.0,0.2250000000000001,0.37037037037037046,0.3953488372093023,0.4480198019801981,0.18965517241379315,0.3116883116883117,0.43589743589743596,0.3629629629629676,0.6133333333333333,0.2962962962962962,0.5000000000000002,0.6666666666666666
0.0,0.4249999999999998,0.3456790123456791,0.9069767441860463,0.7821782178217821,0.5862068965517242,0.4415584415584416,0.6965811965811967,0.8033670033670148,0.2666666666666666,0.49999999999999994,0.06896551724137923,0.6666666666666666
0.0,0.5499999999999998,0.2469135802469136,0.6046511627906976,0.044554455445544566,0.5,0.18181818181818182,0.3632478632478633,0.34006734006734973,0.4800000000000004,0.5185185185185184,0.413793103448276,1.0
0.0,0.5249999999999999,0.5679012345679013,0.48837209302325574,0.0297029702970297,0.1724137931034483,0.2337662337662338,0.6282051282051282,0.33468013468012714,0.30666666666666664,0.5925925925925926,0.24137931034482762,0.6666666666666666
